DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
𝖗𝖊𝖎𝖉𝖔.𝖊𝖙𝖍,2021-08-02T04:51:05.000Z,Ascended Drip by  @93nido , my newest addition to my derivative collection featuring ape 5174 the Drip Doctor #BAYC  @BoredApeYC,5,29
jebthegreat.eth memecoin,2021-08-02T04:32:27.000Z,Welp, got my ape finally  @BoredApeYC . Been a long time coming! LFG!,0,14
Crypto Shaman,2021-08-02T04:29:13.000Z,Hey  @PatrickMahomes  @tkelce  When Ape?  @BoredApeYC  would fit your styles perfectly!! We need some  @Chiefs  representation in the yacht club  @Broncos  @Tyler_Polumbus  @thekidmcmanus  have already Ape’d in! Hit me up & I’ll get you all dialed in with the perfect #BAYC Ape,2,6
DearEarth.eth,2021-08-02T04:27:52.000Z,nico1618 FLIPPED BoredApeYC #8912   Bought @ 2.49 ETH  Sold @ 9.49 ETH  HODL Duration: Coming soon  PROFIT: $17,827 ( +281.12%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8912…,1,2
DOTSORA,2021-08-02T04:13:53.000Z,...and just like that,   all the #bayc stickers on #boredbananas rose together,  to a .2eth floor  {.05eth this morning}  cant wait to see what tomorrow brings. @bored_bananas  x  @BoredApeYC  ,1,2
ayyomico.lens,2021-08-02T04:09:47.000Z,Just chilling with my  @BoredApeYC  at work,1,2
Lyra,2021-08-02T02:40:03.000Z,The floor price of  @BoredApeYC  has pumped to 8 Eth, the final prize pool has ended up over $100,000!  Trading is closed - 8 days until the rankings are finalized.,1,16
842.eth,2021-08-02T02:38:43.000Z,Hey  @BoredApeYC  check out  @AkuDreams   Chapter 3  #NFT sic art within art!!,0,4
Bruce,2021-08-02T02:35:14.000Z,Well I guess you can say I really aped into the  @BoredApeYC . Introducing my Horny Marc Zucc Cheetah #bayc #apesfollowapes,4,41
Dolo | 983.eth,2021-08-02T02:23:04.000Z,Some NFTs I’m bullish on:  @FameLadySquad    @WickedCraniums   @MaisonDeGOAT    @GutterCatGang   @BoredApeYC @TheCypherCity   @boredApeCOMIC   What else?? ,12,85
◎kn0xy.sol,2021-08-02T02:21:33.000Z,Can’t afford a  @BoredApeYC  but fuck it, it’s still #ApeSZN #apestogetherstrong,2,21
DOTSORA,2021-08-02T02:12:32.000Z,RADIOACTIVE  @BoredApeYC  STICKER BANANA?? .. for .149 ETH??  not going to last all but 30 minutes.  and then that buyer is going to 3x their investment. sheesh, i don't make the rules over here.  #boredbananas #BAYC #NFT #NFTCommunity   https://opensea.io/assets/0xe19b9d6538c1ab71434098d9806a7cec5b186ba0/1201…,0,2
Tyler Polumbus,2021-08-02T02:05:12.000Z,Wow, that’s a whole lot of love in one day!  @BoredApeYC  probably the coolest club I’ve ever been in!,31,378
SWICKIE,2021-08-02T02:04:45.000Z,“I said to him, ‘Someday, when we’re not together, you won’t be able to order a cup of coffee at the fucking deli without hearing or seeing me.’” Big shout out to @pullparadox for the Kiki decal and stickers. You’re a good ape, my friend   @BoredApeYC  @punkscomic,3,31
DOTSORA,2021-08-02T01:57:58.000Z,THE PRICE FLOOR IS NOW .12 ETH FOR  @bored_bananas  WITH  @BoredApeYC  STICKERS!  THAT IS AMAZING, NOW LETS SWEEP THIS FLOOR! #NFTCommunity #NFT #BAYC   https://opensea.io/assets/0xe19b9d6538c1ab71434098d9806a7cec5b186ba0/1201…,6,12
adam brotman,2021-08-02T01:56:27.000Z,That was very cool. Thanks  @DeezeFi  for answering all of those questions. Congrats  @BelfortNFT  on creating this opportunity for others to buy a fraction of your rare  @BoredApeYC  trippy captain hat 7T and trippy dog combo on  @fractional_art . https://twitter.com/DeeZe/status/1422005751976013827…,4,21
Landvault,2021-08-02T01:50:01.000Z,Congratulations to  @DutchBoyd , 3x World Series of Poker champ and fellow Ape! He won the LandVault Genesis Token at  @DecentralGames  today.   https://rarible.com/token/0x18cfccf2be7e662314b566ee58e3c2e175b37f13:1?tab=owners…  #enterthevault #decentralgames #gaming #decentraland  @WSOP  @BoredApeYC,9,35
Papa Ernesto,2021-08-02T01:46:35.000Z,GIVEAWAY My 2nd IRL x NFT #NiftyPin that's in honor of the  @BoredApeYC  floor going nuts! This #NFT can claim a physical pin that's 24k gold plated!  Please RT & tag a friend in comments to be entered win one for FREE! Or get one  @opensea  now: https://opensea.io/collection/niftypins-721-collection… #BAYC,18,21
DOTSORA,2021-08-02T01:39:55.000Z,yes we love to see that  @bored_bananas  #boredbananas   with the #bayc sticker collab!  @BoredApeYC    #NFT #nftcommunity,0,2
Jaye // CultureMe.eth,2021-08-02T01:38:27.000Z,How amazing would a  @RichVagner  @Bassjackers  and  @steveaoki  collaboration be for an exclusive  @BoredApeYC  soundtrack?  What’s it take to make this happen?,6,43
DearEarth.eth,2021-08-02T01:35:44.000Z,The_vault_of_Todoroki FLIPPED BoredApeYC #4697 for a PROFIT of $19,208 ( +372.64%) Bought @ 2.01 ETH => Sold @ 9.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4697…,0,2
Mel,2021-08-02T01:32:33.000Z,This might be the most crypto thing i've ever done - on a @TwitterSpaces  listing live as  @BelfortNFT  &  @DeezeFi   fractionalise a  @BoredApeYC  ape & dog & list it - then purchased it 1 second after listing via  @Uniswap  !!   Officially a $APEDOG fractional owner   Loving all this!!,0,7
JB_Miamiᵍᵐ,2021-08-02T01:29:09.000Z,Family > Rarity   Think Bigger..... @BelowDeck  @BravoTV  @nbc  Let's Talk  @BoredApeYC  @WickedCraniums  @boredape4928  @CrazyLizardArmy  @SpookiesNFT  @brunobananainc,6,17
The Bored Ape Gazette,2021-08-02T01:22:14.000Z,NFL APE » Former Denver Broncos Offensive Tackle,   @tyler_polumbus  Joined The  @boredapeyc Find out more about his ape and what he said when asked about attending a future ape meet up:,7,26
Btani.eth,2021-08-02T01:16:57.000Z,sharing incredible intel amongst communities. NFT projects are about all of us on the moon. Thanks apes for lighting the way  @BoredApeYC,0,2
NFT-GOATS,2021-08-02T01:11:11.000Z,Weekly  @BoredApeYC  report ,0,4
DearEarth.eth,2021-08-02T01:04:32.000Z,LNS_Investments FLIPPED BoredApeYC #185 for a PROFIT of $41,031 ( +80%) Bought @ 20 ETH => Sold @ 36 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/185…,1,2
PG Metaverse OG,2021-08-02T00:10:54.000Z,Hi guys, Selling 1 land next to these  @BoredApeYC  @SpaceBoredApe  @TheSandboxGame    AMAZING LOCATION!!!!! Between Smurfs and Apes  https://opensea.io/assets/0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a/46252…  #NFts #BoredApeYachtClub #lands,0,5
Jfranchise12,2021-08-02T00:03:54.000Z,Buying and holding 50 shares of Carvana 4 years ago was one of the best stock moves I’ve ever made  Buying and holding 2  @BoredApeYC  for 3 months has already topped that! Plus I’ve met dope people and learned a lot along the way ,0,4
HEAVYSUGAR,2021-08-02T00:00:57.000Z,Zed stoner millionaires, I dare you. #BoredApeYachtClub #BoredApeYC #zedrun  http://Opensea.io/assets/0xbc4ca/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6355…,0,2
PIPSLLC,2021-08-01T23:59:56.000Z,So  @BoredApeYC  #derivatives are selling for 2ETH nowThat’s absolutely insane. This club has to be the coolest community on earth  @garyvee  @RealAllenHena  @RichVagner  @devinthedude07  @NftsTips  @Dario_Desiena  @JaymesWestfall  @BaronDavis  @WakaFlocka  @willsmith  @Diddy  @pranksyNFT,0,6
Paul Bhogal,2021-08-01T23:59:47.000Z,who's got  @BoredApeYC  3717?   @bored_bananas  3717 was minted.   Soon to get a primate, I think it would make a good collection for you  https://opensea.io/assets/0xe19b9d6538c1ab71434098d9806a7cec5b186ba0/3717…,2,19
Nizzar,2021-08-01T23:44:16.000Z,A brother needs family  @BoredApeYC  #BAYC #Rescue,1,4
Toy Boogers,2021-08-01T23:41:03.000Z,Just added a Vogu robot in my username next to my bored ape banana! Goes well with my current Ape-Vogu pfp!  Loving these two projects, teams, and communities so much! Such a pleasure and honor to be part of them! Cheers! @BoredApeYC  @the_vogu  #BoredApeYachtClub #vogufamily,2,10
Saintlysatan,2021-08-01T23:37:05.000Z,Finally owning a ape (portion of it) Dreams do come true, somewhat  #NewProfilePic  @BoredApeYC  #ape #BoredApeYachtClub,0,3
supertilt,2021-08-01T23:33:30.000Z,Chur  @NewYorker  for reminding us of  @MariaShen ’ dope as  @BoredApeYC  game, which she elegantly froths out on in episode 25 of  @supertiltclub  pod https://newyorker.com/culture/infinite-scroll/why-bored-ape-avatars-are-taking-over-twitter?utm_social-type=owned&mbid=social_twitter&utm_source=twitter&utm_medium=social&utm_brand=tny…    @mahoney_magic  @blaiseturnbull,2,3
Matt Borchert,2021-08-01T23:28:24.000Z,While prices have gone up almost 400% since I made my  @BoredApeYC  video, now is always the best time to ape in! Learn what all of the fuss is about and see why #BAYC is one of the coolest communities on the internet - https://youtu.be/KXE5-CBCnJk  #apefollowape #BoredApeYC,2,4
Snoop Frog,2021-08-01T23:25:30.000Z,So  @BoredApeYC  let's see just how well this works. Lots of new #BoredApe holders my ape is looking to connect with #apefollowape,0,4
DOTSORA,2021-08-01T23:23:45.000Z,One of the few #boredbananas with a #BAYC sticker on it for under .5ETH  Highway robbery.  Who's taking it? @bored_bananas  @BoredApeYC   #NFTCommunity #NFT   https://opensea.io/assets/0xe19b9d6538c1ab71434098d9806a7cec5b186ba0/3263…,0,3
DearEarth.eth,2021-08-01T23:12:52.000Z,DEG3N FLIPPED BoredApeYC #1855 for a PROFIT of $11,030 ( +87.89%) Bought @ 4.79 ETH => Sold @ 9 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1855…,0,2
Slam Diego Zoo,2021-08-01T23:08:16.000Z,Every time we see a Red Head Ape we think….  If there is one brand who could, should, and would run a successful Twitter  @BoredApeYC  campaign it is  @Wendys .,2,8
Adam Levy,2021-08-01T23:06:19.000Z,#AboutLastNight  @APEDcollective  @brtmoments  @BoredApeYC    Amazing time. Place was packed the entire night!,1,16
thomas,2021-08-01T23:05:16.000Z,make sure to get in on this one, a shot at fractional ownership of a  @BoredApeYC  owned by the one and only  @tropoFarmer  !! https://twitter.com/tropoFarmer/status/1421966383819132929…,0,3
Weku,2021-08-01T22:55:45.000Z,The new contest will be held on Twitter and Instagram. We have created a custom #SolarWindToken version of the popular  @BoredApeYC  NFTs to give away to the #SolarWindArmy as a thank you!  10 Renewable Apes will be given away over the next 2 weeks, like & retweet to enter.,109,122
ndx.eth,2021-08-01T22:27:49.000Z,Just cancelled the listing. If I do end up selling, I'd want to sell it all as a bundle. I mean, look at this stack.  - #8974  @BoredApeYC   - #8974 BAKC - Ape Harbor Yacht - Basketball - Bored Ass Soundtrack - imbored.eth ENS + future derivatives!,0,4
Ishmilly.eth,2021-08-01T22:10:44.000Z,My friend sold his ape for 9ETH. He thought I was insane three weeks ago when I insisted he purchase it for 3.9ETH. Now he gets what the hype is all about.   @BoredApeYC  #bayc #NFTCommunity,1,9
JR,2021-08-01T22:09:42.000Z,Just a reminder . . . It's okay to take profits on the way up! Listing 1 of my 3  @BoredApeYC  As the lowest Pipe trait market value! https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7278… #BAYC #BoredApeYachtClub,3,16
DearEarth.eth,2021-08-01T22:06:26.000Z,MrBigTimeCEO FLIPPED BoredApeYC #4049 for a PROFIT of $14,781 ( +206.69%) Bought @ 2.69 ETH => Sold @ 8.25 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4049…,0,2
Skvllpvnkz,2021-08-01T22:02:22.000Z,We love the Apes  @BoredApeYC  +  @skvllpvnkz  +  @HouseofKibaa  = free derivative   Example below   https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/108524162803369843128193870169855391107434743271699052582077651508934672908289…  #NFT #NFTCommunity,1,2
Javier Lovato | 1169.eth,2021-08-01T21:57:25.000Z,10ETH Floor... coming soon to a Bored Ape near you @BoredApeYC,2,19
DearEarth.eth,2021-08-01T21:56:22.000Z,avuong19 FLIPPED BoredApeYC #9706 for a PROFIT of $12,096 ( +113.75%) Bought @ 4 ETH => Sold @ 8.55 ETH,0,1
ndx.eth,2021-08-01T22:27:49.000Z,Just cancelled the listing. If I do end up selling, I'd want to sell it all as a bundle. I mean, look at this stack.  - #8974  @BoredApeYC   - #8974 BAKC - Ape Harbor Yacht - Basketball - Bored Ass Soundtrack - imbored.eth ENS + future derivatives!,0,4
Ishmilly.eth,2021-08-01T22:10:44.000Z,My friend sold his ape for 9ETH. He thought I was insane three weeks ago when I insisted he purchase it for 3.9ETH. Now he gets what the hype is all about.   @BoredApeYC  #bayc #NFTCommunity,1,9
JR,2021-08-01T22:09:42.000Z,Just a reminder . . . It's okay to take profits on the way up! Listing 1 of my 3  @BoredApeYC  As the lowest Pipe trait market value! https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7278… #BAYC #BoredApeYachtClub,3,16
DearEarth.eth,2021-08-01T22:06:26.000Z,MrBigTimeCEO FLIPPED BoredApeYC #4049 for a PROFIT of $14,781 ( +206.69%) Bought @ 2.69 ETH => Sold @ 8.25 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4049…,0,2
Skvllpvnkz,2021-08-01T22:02:22.000Z,We love the Apes  @BoredApeYC  +  @skvllpvnkz  +  @HouseofKibaa  = free derivative   Example below   https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/108524162803369843128193870169855391107434743271699052582077651508934672908289…  #NFT #NFTCommunity,1,2
Javier Lovato | 1169.eth,2021-08-01T21:57:25.000Z,10ETH Floor... coming soon to a Bored Ape near you @BoredApeYC,2,19
DearEarth.eth,2021-08-01T21:56:22.000Z,avuong19 FLIPPED BoredApeYC #9706 for a PROFIT of $12,096 ( +113.75%) Bought @ 4 ETH => Sold @ 8.55 ETH,0,1
DOTSORA,2021-08-01T21:49:00.000Z,Word on the street is you may be able to feed them to #BAYC apes for prizes. Time will tell.  @BoredApeYC . @bored_bananas,4,7
Spottie WiFi,2021-08-01T21:33:46.000Z,. @BOREDAPEYC  BLACK LOGO MERCH HATS SUPER UNDERVALUED RIGHT NOW SMH SMH,0,5
OhhShiny,2021-08-01T21:32:54.000Z,Today I took my prized  @BoredApeYC  #2488 off of the market. I did so because if he were to sell, I would also lose my stake in the project as a community member, and that just means too much for me to trade away.,18,268
Devin the Dude Memecoin,2021-08-01T21:32:11.000Z,or a  @BoredApeYC  .. or a @coolcatsnft or  @BarnOwlzNFT  .. maybe even  @stonercatstv  .. some idea  hope that helps let you know there are other #Nfts,0,2
franalations.eth,2021-08-01T21:29:59.000Z,Today’s picks ups   @BoredApeYC  @thelonelyaliens  @SpookiesNFT,12,132
Abhiram.eth,2021-08-01T21:27:17.000Z,I just love the cool ape versions of my Apes! Do you need one then reach out to  @lilfrecklez  he is amazing!  @BoredApeYC  #BAYC #BAKC #APE,3,14
DearEarth.eth,2021-08-01T21:16:05.000Z,0xb905..01da FLIPPED BoredApeYC #8538 for a PROFIT of $11,269 ( +48.94%) Bought @ 8.66096892378653 ETH => Sold @ 12.9 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8538…,0,1
DOTSORA,2021-08-01T20:31:23.000Z,who's aping?  who's going in on the golden banana with a #bayc sticker for  @BoredApeYC   #2207?   .5eth  #boredbananas  @bored_bananas  #nft #NFTCommunity,1,2
DearEarth.eth,2021-08-01T20:27:47.000Z,EnzoManneli FLIPPED BoredApeYC #9955 for a PROFIT of $26,588 ( +1650%) Bought @ 0.6 ETH => Sold @ 10.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9955…,0,1
adamv.eth,2021-08-01T20:24:47.000Z,Liquid Ape #655 for  @GabrielJWeis !!  @BoredApeYC  #bayc #liquidbayc,0,2
Schiller,2021-08-01T20:24:31.000Z,Reminders:  @BoredApeYC  Kennel Club basketball redemption: "The NFT doubles as your access to pre-order a limited-edition physical basketball, on sale only until August 4th, 2021. Get yours here: https://round21.com/pages/bayc"   Also  @punkscomic  burning is now live for 2 weeks.,2,9
DearEarth.eth,2021-08-01T20:17:43.000Z,eldermillennial2 FLIPPED BoredApeYC #7111 for a PROFIT of $14,556 ( +132.2%) Bought @ 4.255 ETH => Sold @ 9.88 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7111…,0,1
phaaz,2021-08-01T20:12:31.000Z,. @BoredApeYC             @RumbleKongs                                                                                                  Being members of                the hominaed family,0,4
phifser.eth,2021-08-01T20:05:15.000Z,So many new apes and OGs that I’m not connected with. Where are all of you hiding? Say hello and let’s follow each other.  #bayc #apefollowape #BoredApeYachtClub  @BoredApeYC,1,1
jeffnicholas.eth,2021-08-01T19:59:40.000Z,Guys you’re gonna have to do a lot better than that if you want  @LindseyByrnes ’s trippy fur / rainbow mouth leather daddy  @BoredApeYC  Ape with a gold stud.,4,50
DearEarth.eth,2021-08-01T19:58:34.000Z,0x125d..93aa FLIPPED BoredApeYC #1730 for a LOSS of $10,351 ( -80%) Bought @ 5 ETH => Sold @ 1 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1730…,2,2
VictorReyes.eth,2021-08-01T19:51:04.000Z,The best things in life are free. True or not true?  Example  @loopsdigi  told me buy  @BoredApeYC  advice was free profits are insane. #nft #culturemongo,1,3
Naveen (,),2021-08-01T19:47:17.000Z,A few new ones for the collection..  @GutterCatGang  @GirlWhoShivers  @BoredApeYC,14,66
franalations.eth,2021-08-01T19:43:25.000Z,#NewProfilePic new pick up alert    @BoredApeYC  #BAYC #nft #nftcollector #NFTCommunity #digitalcollectibles,9,119
Micah G,2021-08-01T19:43:07.000Z,Some of these shady projects donating to charities they set up themselves, while  @worldofwomennft ,  @TopDogBeachClub  and  @BoredApeYC  are picking actual charities equipped to make a difference. Shop accordingly.,3,12
DearEarth.eth,2021-08-01T19:41:27.000Z,An_Enemy_Yeti FLIPPED BoredApeYC #5877 for a PROFIT of $20,991 ( +2090.72%) Bought @ 0.388 ETH => Sold @ 8.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5877…,0,1
Sean,2021-08-01T18:55:46.000Z,pulled up to the virtual meetup last night to saw whatup to my #BoredApes family   @decentraland  @BoredApeYC    WEN VEGAS?!?!?!?!?!,1,8
Gabadadi,2021-08-01T18:55:35.000Z,. @SewerRats_NFT  and  @BoredApeYC  in the same tweet feels right.  #NFTCommunity #NFTcollection #nftcollector https://twitter.com/gangboynfts/status/1421906807908352000…,3,11
DearEarth.eth,2021-08-01T18:49:06.000Z,Line_censor FLIPPED BoredApeYC #9269 for a PROFIT of $18,171 ( +1500%) Bought @ 0.47 WETH => Sold @ 7.52 WETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9269…,0,2
Duncan.eth,2021-08-01T18:47:41.000Z,thinking about changing my LinkedIn pfp to Ape#8103  #BAYC #ApeGang  @BoredApeYC,0,8
c8ake,2021-08-01T18:47:27.000Z,Look for cultural significance in NFTs @artblocks_io  did a great job of branding and curating generative art  @XCOPYART  is an early pioneer  @larvalabs  gave away Punks to real heads  @BoredApeYC  were the first to effectively sell the idea of buying into community,0,3
MrMiracle.eth ,,2021-08-01T18:47:11.000Z,what happen?  @BoredApeYC,0,16
Nate Rivers,2021-08-01T18:44:33.000Z,Update on buys @punkscomic  up 450% @CyberKongz  up 1200%  +2250 passive bananas ($9000) @meebits  up 300% @TheHashmasks  no change @BoredApeYC  up 300%  Have made many other moves, but these are holdings I bought just to see how far up they'd climb..I think I hedged well..,1,20
SΞP SAUCΞ,2021-08-01T18:43:43.000Z,Last night was a degenerate success. #bayc  @BoredApeYC,1,23
pezado.eth | Mₑ Gₒₒₙₜaᵣ,2021-08-01T18:39:32.000Z, Birthdays was the worst days Now we buy more Apes when we thirsty Uh, damn right, I like the life I live 'Cause I went from negative to positive I bet  @biggiesmalls  would of owned an ape.  @BoredApeYC  #BoredApeYachtClub #bayc  @SlamDiegoZoo  #nftart #NFTCommunity,2,5
GeeGazza ,2021-08-01T18:38:05.000Z,The biggest asset  @BoredApeYC  has is its immensely creative and incentivised community willing to grow the brand.  Full IP rights was a game changer and the Apes are trail blazing.  It’s like no other at the moment.,1,10
Brandon McManus,2021-08-01T18:35:35.000Z,Welcome former teammate and Super Bowl Champion to the  @BoredApeYC  Party!,32,214
Keith Botha - its 2023,2021-08-01T18:34:11.000Z,My Bad ape by  @GabrielJWeis  is going up for sale today on  @opensea  ….. DM me if you are interested in this piece ! It’s a 1/1 and will double in value very soon!  @BoredApeYC  @JustMon45676118  @3DBoredApeClub  @BoredApe2474  @apeinacoupe  @TravisTheApe  @Gold_Rilla  @realniceguy_SRH,3,12
ＢＯＯＭ Ξ Ｒ Memecoin,2021-08-01T17:38:37.000Z,So conflicted on listing this for sale! This  @BoredApeYC  is the 28th rarest ape according to  @raritytools  (V2 shows 46th). But here it goes.  @thelandvault  #enterthevault #ApeStrongTogether #BoredApeYachtClub https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6858/…,2,8
Alexander Taub (),2021-08-01T17:36:50.000Z,Craziest part of the  @BoredApeYC  run up is there is no amount of money someone can offer me for my ape right now because I want to stay in the community as an ape holder.,12,171
adamv.eth,2021-08-01T17:34:55.000Z,#NewProfilePic  @BoredApeYC  #bayc #apefollowape,13,164
tommy banks,2021-08-01T17:31:24.000Z,why not put 20k on a tee   @BoredApeYC  #BAYC,0,2
f𝕏nction,2021-08-01T17:28:50.000Z,Taking a risk and putting this  @BoredApeYC  near the floor because I see another one I want more.   https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8754…,0,4
artxmn,2021-08-01T17:28:05.000Z,BAYC floor is 8.69 now. Maybe those who can't afford a cryptopunk bought floor apes. @BoredApeYC  #BAYC,1,2
guccitroll ★,2021-08-01T17:13:47.000Z,liquid ape by @liquiddyor   @BoredApeYC,1,12
adamv.eth,2021-08-01T17:12:54.000Z,Liquid Ape #54 for @guccitr0ll !!! #BAYC  @BoredApeYC  #liquidbayc,0,4
nonfungiblΞ human,2021-08-01T17:09:42.000Z,Let’s vibe   @GutterCatGang  x  @BoredApeYC  !!! #bayc #gcg,4,20
steadyfreddy.eth,2021-08-01T17:09:22.000Z,Yep. The last 3 months has changed my life forever.  If you are not into NFTs, you are missing the Yacht. All love to  @BoredApeYC  @veefriends  Truly cool communities.,0,1
obcapital.eth,2021-08-01T17:01:27.000Z,Mum, I’ve made it  Much love for this community #bayc  Cheers for the follow  @BoredApeYC,0,6
Guru Buru,2021-08-01T16:54:21.000Z,He is back, the first derivative featuring the most boring ape around. On  @hicetnunc2000  for 0.3333 $Xtz  https://hicetnunc.xyz/objkt/59144  #Ape #nft #nftcollectors #hicetnunc #cryptoart #art #digitalart #werble #psychedelicart #XTZ #BoredApeYachtClub #boredapeYC #BoredApe #BoredApes,6,31
Timpers,2021-08-01T16:54:06.000Z,The FINAL 2 apes to be featured in Episode 2 of The Boring Ape Chronicles have been chosen!! Welcome @mrfreshasian and  @mattmedved  !!   Each ape featured will have an edition reserved. Dropping Wednesday 4th. More info dropping soon!   @BoredApeYC,16,118
NFT Trader,2021-08-01T16:28:50.000Z,The first  @stonercatstv  #NFT has been securely traded on  @NftTrader  and its a beauty swap with a  @BoredApeYC  !  1 Irish Boho, Blindfold, Bayc T Black #BAYC  1 Catsington, Gold Eye, Starry Night #StonerCats   https://nfttrader.io  #NFTs #NFTcommunity #NFTcollector #StonerCats,1,5
robb.radish.Ξᵍᵐ Mojave,2021-08-01T16:18:53.000Z,strong conviction on the punks, felt good about apes too, but missed drop. still aped early. FOMO from selling 2 apes (or many squigs.) was able to support more artists/projects next? @TopDogBeachClub   thanks  @ArtOnBlockchain  @BoredApeYC  4 leading the way #artblocks #BAYC #TDBC,0,5
ssseibsss,2021-08-01T16:16:52.000Z,WHO DOESN'T LOVE PIGS? I don't know about you guys but I'm excited for  @cutepigclub  Airdrops AND Royalty share. I'm in! (Plus you could win  @BoredApeYC  #1643) no jokes.    #CPC Discord link--> https://discord.gg/EArQVFAy2M,1,2
DearEarth.eth,2021-08-01T16:02:57.000Z,ToTheMoon333 FLIPPED BoredApeYC #3363 for a PROFIT of $13,029 ( +50%) Bought @ 10 ETH => Sold @ 15 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3363…,0,2
DearEarth.eth,2021-08-01T15:50:52.000Z,Axellim-Vault FLIPPED BoredApeYC #4330 for a PROFIT of $10,449 ( +61.79%) Bought @ 6.49 ETH => Sold @ 10.5 ETH,0,2
traderblue.ethRunning For Metaverse WG,2021-08-01T15:48:33.000Z,Love seeing all these new apes breathing fresh new life into this already vibrant an awesome community. Welcome to the best club everyone! If I’m not following you let me know.  .               @BoredApeYC  #apestogetherstrong #apefollowape,0,6
obcapital.eth,2021-08-01T15:47:53.000Z,Bored as always   NFTs with commercial licenses are one of the smartest marketing moves  to date - traditional brands are going to have to innovate and adapt to keep up    #bayc  @BoredApeYC  #BoredApeYachtClub,28,224
DearEarth.eth,2021-08-01T15:44:49.000Z,Big_T FLIPPED BoredApeYC #2321 for a PROFIT of $7,038 ( +43.57%) Bought @ 6.199 ETH => Sold @ 8.9 ETH,0,3
DearEarth.eth,2021-08-01T15:43:48.000Z,dav1nc1 FLIPPED BoredApeYC #6512 for a PROFIT of $31,268 ( +400%) Bought @ 3 ETH => Sold @ 15 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6512…,0,3
Sandrik.eth,2021-08-01T15:34:29.000Z,Alright,  @steveaoki  , I heard you're an ape now - can't wait to see which ones brought you in! Welcome to the  @BoredApeYC  fam!,1,10
Daniel G,2021-08-01T15:12:58.000Z,So  @BoredApeYC  is about 100 sales away from a 10 eth floor   Not bad not bad,2,37
Octonaut,2021-08-01T15:07:27.000Z,Finally snagged my 1st  @BoredApeYC    5000th holder riding that gini coef down LFG!!  Show yourself fam I'm following fellow apes! #BAYC #BoredApeYachtClub,26,270
SkullNFT,2021-08-01T15:02:00.000Z,In no particular order, #NFTs I believe will be valuable long term: @ShowdeerArt   @TribesNFT   @XCOPYART   @PDestroxer   @BoredApeYC   @PopWonderNFT   @artblocks_io   @NeonKabukiNFT   @RoyalSocietyOP  ,2,23
3500.eth,2021-08-01T14:56:00.000Z,The floor price of an ape is $22,466.27 #bayc #BoredApeYachtClub #nfts #bakc #veefriends #cryptopunks #crypto #eth #btc #ethereum #apestogetherstrong  @garyvee  @MatSposta  @TomBrady  @saquon  LFG!  #APEUP #APETHEFUCKUP Congrats  @BoredApeYC  5001+ members! #NFTCommunity  @darren_ogoff,19,37
BorΞdΞngΞL.Ξth OVERWORLD,2021-08-01T14:37:00.000Z,90 days of being a bored engel! Boring 5K milestone  @BoredApeYC !   #apestogetherstrong,0,5
Cryptking.eth,2021-08-01T14:34:34.000Z,Good Sunday morning to all. one of my  @BoredApeYC  . let go today and create and buy great art. love the #nft #community,1,3
icanfly,2021-08-01T14:28:10.000Z,I love ape and the vogu   @BoredApeYC  @the_vogu,26,265
